khWdelivered,hourly_utilization,hour,day_of_week,month,year
55.636597367128424,0.0,10,2,5,2018
63.82987836714427,0.0,11,2,5,2018
28.23101397569427,0.0,12,2,5,2018
26.692939462302625,0.0,13,2,5,2018
28.25931116005892,0.0,14,2,5,2018
29.57947549925164,0.0,15,2,5,2018
28.617955650146413,0.0,16,2,5,2018
37.3660674836286,0.0,17,2,5,2018
16.3804810228376,0.0,18,2,5,2018
26.182627665578945,0.0,19,2,5,2018
47.18608092918509,0.0,20,2,5,2018
20.87960019722468,0.0,21,2,5,2018
33.47421494450044,0.0,22,2,5,2018
12.751630558564333,0.0,23,2,5,2018
3.333401387374429,0.0,0,3,5,2018
3.333401387374429,0.0,1,3,5,2018
3.333401387374429,0.0,2,3,5,2018
3.333401387374429,0.0,3,3,5,2018
3.333401387374429,0.0,4,3,5,2018
4.847986717826173,0.0,5,3,5,2018
3.227815384615385,0.0,6,3,5,2018
6.760426906499795,0.0,7,3,5,2018
17.114562371485654,0.0,8,3,5,2018
31.947164729985232,0.0,9,3,5,2018
57.71641341131119,0.0,10,3,5,2018
50.485531477906655,0.0,11,3,5,2018
39.0282903096397,0.0,12,3,5,2018
37.75168362508846,0.0,13,3,5,2018
27.2177529584964,0.0,14,3,5,2018
28.978222538156363,0.0,15,3,5,2018
33.45558094406163,0.0,16,3,5,2018
38.04487684780501,0.0,17,3,5,2018
12.433246493420924,0.0,18,3,5,2018
20.579291156424524,0.0,19,3,5,2018
27.733178134635402,0.0,20,3,5,2018
21.640525732561326,0.0,21,3,5,2018
25.27812648725306,0.0,22,3,5,2018
6.135130577856114,0.0,23,3,5,2018
2.330801709308112,0.0,0,4,5,2018
2.330801709308112,0.0,1,4,5,2018
2.330801709308112,0.0,2,4,5,2018
2.330801709308112,0.0,3,4,5,2018
2.330801709308112,0.0,4,4,5,2018
3.050014905312139,0.0,5,4,5,2018
5.567261091326233,0.0,6,4,5,2018
10.358630755916828,0.0,7,4,5,2018
10.937217609358985,0.0,8,4,5,2018
39.72952347118489,0.0,9,4,5,2018
56.138275702527835,0.0,10,4,5,2018
59.700052714346576,0.0,11,4,5,2018
53.14123114472586,0.0,12,4,5,2018
42.95169509177762,0.0,13,4,5,2018
50.49173256885051,0.0,14,4,5,2018
29.74319545447539,0.0,15,4,5,2018
30.27637772103502,0.0,16,4,5,2018
17.41769658226051,0.0,17,4,5,2018
15.370610761019655,0.0,18,4,5,2018
24.05742762193624,0.0,19,4,5,2018
39.2854144874794,0.0,20,4,5,2018
43.539542428612414,0.0,21,4,5,2018
21.327290068535522,0.0,22,4,5,2018
13.91829230716427,0.0,23,4,5,2018
22.2455651101905,0.0,0,5,5,2018
22.428558937350996,0.0,1,5,5,2018
27.315560890434895,0.0,2,5,5,2018
12.463965612351945,0.0,3,5,5,2018
12.463965612351945,0.0,4,5,5,2018
13.638305889624618,0.0,5,5,5,2018
11.415530266639381,0.0,6,5,5,2018
0.48925640234495527,0.0,7,5,5,2018
3.7882240594588534,0.0,8,5,5,2018
27.326882784157952,0.0,9,5,5,2018
18.584976859043813,0.0,10,5,5,2018
25.412752524155533,0.0,11,5,5,2018
18.188005495127907,0.0,12,5,5,2018
26.087092887126246,0.0,13,5,5,2018
35.90859994249705,0.0,14,5,5,2018
35.55602315005803,0.0,15,5,5,2018
33.61938941309539,0.0,16,5,5,2018
27.227970298444514,0.0,17,5,5,2018
13.262938241158428,0.0,18,5,5,2018
12.71716413009739,0.0,19,5,5,2018
20.311639038091453,0.0,20,5,5,2018
24.91629986544836,0.0,21,5,5,2018
11.13094246214695,0.0,22,5,5,2018
6.274940736367703,0.0,23,5,5,2018
1.840862782736326,0.0,0,6,5,2018
1.840862782736326,0.0,1,6,5,2018
2.1327279061607873,0.0,2,6,5,2018
6.303138145753744,0.0,3,6,5,2018
7.144596170356291,0.0,4,6,5,2018
7.144596170356291,0.0,5,6,5,2018
7.493228427028472,0.0,6,6,5,2018
4.373610499439881,0.0,7,6,5,2018
2.010551256692172,0.0,8,6,5,2018
4.236551230414694,0.0,9,6,5,2018
15.641621716322074,0.0,10,6,5,2018
24.82968578117785,0.0,11,6,5,2018
17.949994541013712,0.0,12,6,5,2018
7.261303115062313,0.0,13,6,5,2018
3.9609626850894473,0.0,14,6,5,2018
0.26227431105479887,0.0,15,6,5,2018
11.544717538893408,0.0,16,6,5,2018
12.114831083216192,0.0,17,6,5,2018
6.425862843451387,0.0,18,6,5,2018
33.41375483988589,0.0,19,6,5,2018
37.93112474587692,0.0,20,6,5,2018
32.180616689816205,0.0,21,6,5,2018
6.968988380244275,0.0,22,6,5,2018
1.159575375361896,0.0,23,6,5,2018
5.2685753753618965,0.0,0,0,5,2018
1.159575375361896,0.0,1,0,5,2018
1.159575375361896,0.0,2,0,5,2018
1.159575375361896,0.0,3,0,5,2018
1.159575375361896,0.0,4,0,5,2018
1.5293343983381578,0.0,5,0,5,2018
3.8886703829478257,0.0,6,0,5,2018
7.6566703829478255,0.0,7,0,5,2018
34.56768013885914,0.0,8,0,5,2018
22.344768570600728,0.0,9,0,5,2018
30.318243445395463,0.0,10,0,5,2018
30.318243445395463,0.0,11,0,5,2018
30.318243445395463,0.0,12,0,5,2018
31.868404706978605,0.0,13,0,5,2018
38.1292060768937,0.0,14,0,5,2018
62.12928324920814,0.0,15,0,5,2018
37.22388407973662,0.0,16,0,5,2018
32.964222640325204,0.0,17,0,5,2018
16.357115215404058,0.0,18,0,5,2018
29.152778716117023,0.0,19,0,5,2018
38.690926427973636,0.0,20,0,5,2018
10.13278397140275,0.0,21,0,5,2018
35.833849402979354,0.0,22,0,5,2018
34.24259785860286,0.0,23,0,5,2018
28.200536584891193,0.0,0,1,5,2018
11.331837715922411,0.0,1,1,5,2018
6.415517037191758,0.0,2,1,5,2018
2.6934751786247433,0.0,3,1,5,2018
3.7405999842234987,0.0,4,1,5,2018
2.0083304059898106,0.0,5,1,5,2018
10.850171716802835,0.0,6,1,5,2018
9.396094693680395,0.0,7,1,5,2018
22.853656010310985,0.0,8,1,5,2018
42.76405254707207,0.0,9,1,5,2018
48.86629959779998,0.0,10,1,5,2018
50.44029803184731,0.0,11,1,5,2018
44.421960502823396,0.0,12,1,5,2018
26.322664859981995,0.0,13,1,5,2018
24.70968182540924,0.0,14,1,5,2018
28.181809221949337,0.0,15,1,5,2018
13.059493298253493,0.0,16,1,5,2018
28.194485170472028,0.0,17,1,5,2018
23.499496722584553,0.0,18,1,5,2018
19.860272215093733,0.0,19,1,5,2018
21.869444343633496,0.0,20,1,5,2018
25.683445535706248,0.0,21,1,5,2018
13.612134138393372,0.0,22,1,5,2018
0.0,0.0,23,1,5,2018
1.741479906273487,0.0,0,2,5,2018
2.2145276095318094,0.0,1,2,5,2018
2.2145276095318094,0.0,2,2,5,2018
2.2145276095318094,0.0,3,2,5,2018
2.2145276095318094,0.0,4,2,5,2018
3.601319990870331,0.0,5,2,5,2018
1.4129647154251723,0.0,6,2,5,2018
5.140079948863961,0.0,7,2,5,2018
10.741015667331919,0.0,8,2,5,2018
48.74734075103279,0.0,9,2,5,2018
50.88809358980678,0.0,10,2,5,2018
58.329679914964245,0.0,11,2,5,2018
46.80452910301493,0.0,12,2,5,2018
45.387068486263665,0.0,13,2,5,2018
45.984182380651,0.0,14,2,5,2018
33.596879906217225,0.0,15,2,5,2018
19.14423571715138,0.0,16,2,5,2018
28.476880835521147,0.0,17,2,5,2018
22.19472695869848,0.0,18,2,5,2018
30.40255083375215,0.0,19,2,5,2018
32.8176935774714,0.0,20,2,5,2018
27.96653634777483,0.0,21,2,5,2018
9.719412968264427,0.0,22,2,5,2018
15.003962185531588,0.0,23,2,5,2018
13.14518021799439,0.0,0,3,5,2018
6.9338131788276325,0.0,1,3,5,2018
6.9338131788276325,0.0,2,3,5,2018
6.9338131788276325,0.0,3,3,5,2018
10.272869551376653,0.0,4,3,5,2018
0.32908628807133034,0.0,5,3,5,2018
1.5473703021367888,0.0,6,3,5,2018
3.215600991231662,0.0,7,3,5,2018
9.186915235632284,0.0,8,3,5,2018
37.460455865344905,0.0,9,3,5,2018
65.65763091406434,0.0,10,3,5,2018
54.658325069012484,0.0,11,3,5,2018
41.724214412921626,0.0,12,3,5,2018
38.537852195515654,0.0,13,3,5,2018
46.533030319040904,0.0,14,3,5,2018
24.919612515093398,0.0,15,3,5,2018
21.57947799313879,0.0,16,3,5,2018
21.446626303770287,0.0,17,3,5,2018
22.73532300334758,0.0,18,3,5,2018
22.12618911922175,0.0,19,3,5,2018
12.760095889959743,0.0,20,3,5,2018
33.169906271878155,0.0,21,3,5,2018
20.328881410580554,0.0,22,3,5,2018
5.460318184660225,0.0,23,3,5,2018
3.2081858704070214,0.0,0,4,5,2018
1.4401858704070216,0.0,1,4,5,2018
1.4401858704070216,0.0,2,4,5,2018
1.4401858704070216,0.0,3,4,5,2018
1.4401858704070216,0.0,4,4,5,2018
2.233666261044132,0.0,5,4,5,2018
8.377573097193567,0.0,6,4,5,2018
7.141870250612336,0.0,7,4,5,2018
26.923810696365212,0.0,8,4,5,2018
44.37516178758877,0.0,9,4,5,2018
55.77495186541463,0.0,10,4,5,2018
53.56343607872643,0.0,11,4,5,2018
43.86123743237418,0.0,12,4,5,2018
36.116887416307385,0.0,13,4,5,2018
33.44233777175302,0.0,14,4,5,2018
35.24381312232911,0.0,15,4,5,2018
21.19882106807458,0.0,16,4,5,2018
18.29155016516878,0.0,17,4,5,2018
3.3213084188952022,0.0,18,4,5,2018
4.534358546577263,0.0,19,4,5,2018
20.465293680259606,0.0,20,4,5,2018
26.809006104353976,0.0,21,4,5,2018
21.54331744416713,0.0,22,4,5,2018
13.41794204220753,0.0,23,4,5,2018
18.583611508038782,0.0,0,5,5,2018
23.681096473139746,0.0,1,5,5,2018
14.551930836156838,0.0,2,5,5,2018
12.342027721135056,0.0,3,5,5,2018
4.577361765048187,0.0,4,5,5,2018
8.655100900098194,0.0,5,5,5,2018
4.585328174178366,0.0,6,5,5,2018
1.026025648490341,0.0,7,5,5,2018
4.501058659762482,0.0,8,5,5,2018
10.506653343708528,0.0,9,5,5,2018
19.882431248199538,0.0,10,5,5,2018
11.703548977024944,0.0,11,5,5,2018
18.768299178485314,0.0,12,5,5,2018
16.53242239767038,0.0,13,5,5,2018
14.471030960676007,0.0,14,5,5,2018
17.833795081353077,0.0,15,5,5,2018
34.05078706391239,0.0,16,5,5,2018
33.81134307262945,0.0,17,5,5,2018
47.03045733366989,0.0,18,5,5,2018
31.818948053718817,0.0,19,5,5,2018
30.887119558877316,0.0,20,5,5,2018
16.135636854421136,0.0,21,5,5,2018
19.939727257678108,0.0,22,5,5,2018
18.169645782480206,0.0,23,5,5,2018
5.56008742035794,0.0,0,6,5,2018
15.984432255704126,0.0,1,6,5,2018
15.613280986330215,0.0,2,6,5,2018
13.862043106921554,0.0,3,6,5,2018
4.371194072656516,0.0,4,6,5,2018
8.342590738441116,0.0,5,6,5,2018
2.6548924055488157,0.0,6,6,5,2018
2.6548924055488157,0.0,7,6,5,2018
2.6548924055488157,0.0,8,6,5,2018
2.6548924055488157,0.0,9,6,5,2018
7.94223967539846,0.0,10,6,5,2018
16.596028517392657,0.0,11,6,5,2018
9.579028517392656,0.0,12,6,5,2018
17.39424730181524,0.0,13,6,5,2018
10.590249237469065,0.0,14,6,5,2018
38.258304895306345,0.0,15,6,5,2018
28.69878910033519,0.0,16,6,5,2018
9.459840475797677,0.0,17,6,5,2018
10.495930070497696,0.0,18,6,5,2018
9.298770253277649,0.0,19,6,5,2018
11.953727982023139,0.0,20,6,5,2018
15.579993976762609,0.0,21,6,5,2018
12.427347472107156,0.0,22,6,5,2018
7.506650233578783,0.0,23,6,5,2018
0.9902809055351428,0.0,0,0,5,2018
3.6341398007613326,0.0,1,0,5,2018
4.548371381353566,0.0,2,0,5,2018
7.438331534490531,0.0,3,0,5,2018
0.9902809055351428,0.0,4,0,5,2018
1.7445972598277666,0.0,5,0,5,2018
4.155244629839859,0.0,6,0,5,2018
8.877921840342456,0.0,7,0,5,2018
19.15336381963393,0.0,8,0,5,2018
37.82365132348809,0.0,9,0,5,2018
64.96801328344193,0.0,10,0,5,2018
56.1412124109181,0.0,11,0,5,2018
44.721915426889744,0.0,12,0,5,2018
41.83973759213844,0.0,13,0,5,2018
31.60113685070083,0.0,14,0,5,2018
43.48701321371569,0.0,15,0,5,2018
34.10926603212218,0.0,16,0,5,2018
33.518711820034376,0.0,17,0,5,2018
39.90601409172696,0.0,18,0,5,2018
25.499083474552425,0.0,19,0,5,2018
23.419642726429604,0.0,20,0,5,2018
28.482928519278857,0.0,21,0,5,2018
9.819415719024535,0.0,22,0,5,2018
7.129786378644706,0.0,23,0,5,2018
0.82353326885563,0.0,0,1,5,2018
0.82353326885563,0.0,1,1,5,2018
2.155329632491994,0.0,2,1,5,2018
2.8918969052192667,0.0,3,1,5,2018
2.8918969052192667,0.0,4,1,5,2018
5.70843426620936,0.0,5,1,5,2018
12.774612407606298,0.0,6,1,5,2018
11.068631749358882,0.0,7,1,5,2018
29.240100256395053,0.0,8,1,5,2018
33.023435930111106,0.0,9,1,5,2018
58.53675095309269,0.0,10,1,5,2018
51.79570960720458,0.0,11,1,5,2018
29.41648852596248,0.0,12,1,5,2018
37.84203373566093,0.0,13,1,5,2018
31.858374720496855,0.0,14,1,5,2018
41.565332734194776,0.0,15,1,5,2018
19.959740500205037,0.0,16,1,5,2018
27.22863212775014,0.0,17,1,5,2018
22.402158094965493,0.0,18,1,5,2018
15.058563425697804,0.0,19,1,5,2018
28.841381142248743,0.0,20,1,5,2018
31.86745348877288,0.0,21,1,5,2018
18.010418419828962,0.0,22,1,5,2018
26.471619552901906,0.0,23,1,5,2018
1.242133452354385,0.0,0,2,5,2018
1.242133452354385,0.0,1,2,5,2018
1.5099125934586795,0.0,2,2,5,2018
4.697348176280766,0.0,3,2,5,2018
7.3751395873237096,0.0,4,2,5,2018
2.073299197857427,0.0,5,2,5,2018
6.6249161295332755,0.0,6,2,5,2018
7.671045754533277,0.0,7,2,5,2018
21.86766250244273,0.0,8,2,5,2018
62.07291337795356,0.0,9,2,5,2018
43.786156782632595,0.0,10,2,5,2018
49.25841725562943,0.0,11,2,5,2018
41.35875843680667,0.0,12,2,5,2018
42.474793973516974,0.0,13,2,5,2018
30.62779141724718,0.0,14,2,5,2018
21.86295151784809,0.0,15,2,5,2018
36.607259096725905,0.0,16,2,5,2018
20.75455768481047,0.0,17,2,5,2018
31.637693938283046,0.0,18,2,5,2018
27.513000298262,0.0,19,2,5,2018
36.80123048140825,0.0,20,2,5,2018
46.33068043216003,0.0,21,2,5,2018
22.072217449612623,0.0,22,2,5,2018
13.310120244766475,0.0,23,2,5,2018
3.153603719969,0.0,0,3,5,2018
3.2105437871351072,0.0,1,3,5,2018
1.6318620213185946,0.0,2,3,5,2018
1.9813501776549547,0.0,3,3,5,2018
1.9813501776549547,0.0,4,3,5,2018
2.64456823995847,0.0,5,3,5,2018
4.965831458020773,0.0,6,3,5,2018
5.06392337570007,0.0,7,3,5,2018
23.509394488882823,0.0,8,3,5,2018
33.568291297260515,0.0,9,3,5,2018
71.84234387927552,0.0,10,3,5,2018
60.60988476581187,0.0,11,3,5,2018
40.62379443244357,0.0,12,3,5,2018
36.11066599501735,0.0,13,3,5,2018
35.15919653664984,0.0,14,3,5,2018
25.092678140104184,0.0,15,3,5,2018
33.49547032687054,0.0,16,3,5,2018
23.803744267154315,0.0,17,3,5,2018
19.968133896510913,0.0,18,3,5,2018
33.85329574805889,0.0,19,3,5,2018
33.3128918688438,0.0,20,3,5,2018
26.872835656251162,0.0,21,3,5,2018
25.543813484990228,0.0,22,3,5,2018
22.54544569980137,0.0,23,3,5,2018
17.721114749011907,0.0,0,4,5,2018
11.81088858837038,0.0,1,4,5,2018
1.4805912027613064,0.0,2,4,5,2018
1.4805912027613064,0.0,3,4,5,2018
1.4805912027613064,0.0,4,4,5,2018
1.4805912027613064,0.0,5,4,5,2018
5.4875912027613065,0.0,6,4,5,2018
4.525591202761307,0.0,7,4,5,2018
14.801665474922837,0.0,8,4,5,2018
28.023553482851344,0.0,9,4,5,2018
52.70171502729119,0.0,10,4,5,2018
53.24139060566633,0.0,11,4,5,2018
54.62985956114528,0.0,12,4,5,2018
50.50696728285481,0.0,13,4,5,2018
33.408777822591674,0.0,14,4,5,2018
26.813020093430424,0.0,15,4,5,2018
27.11281082956573,0.0,16,4,5,2018
24.544719751216654,0.0,17,4,5,2018
25.32690306223785,0.0,18,4,5,2018
13.033557337740076,0.0,19,4,5,2018
9.31865220957381,0.0,20,4,5,2018
9.087756947190018,0.0,21,4,5,2018
24.060422440605766,0.0,22,4,5,2018
20.1697074183194,0.0,23,4,5,2018
18.55088784280741,0.0,0,5,5,2018
23.171515618002793,0.0,1,5,5,2018
9.761809772519548,0.0,2,5,5,2018
8.032849442704496,0.0,3,5,5,2018
2.716580692704495,0.0,4,5,5,2018
6.4195806927044945,0.0,5,5,5,2018
4.162425224799856,0.0,6,5,5,2018
5.44105549512958,0.0,7,5,5,2018
13.132482801744061,0.0,8,5,5,2018
23.078678181525955,0.0,9,5,5,2018
20.675836226057605,0.0,10,5,5,2018
18.468183792301936,0.0,11,5,5,2018
8.607509227063591,0.0,12,5,5,2018
6.389947896930061,0.0,13,5,5,2018
18.87034252069502,0.0,14,5,5,2018
22.09825144859873,0.0,15,5,5,2018
44.16049517317814,0.0,16,5,5,2018
19.95815508435227,0.0,17,5,5,2018
28.604321000038418,0.0,18,5,5,2018
43.23652918975563,0.0,19,5,5,2018
26.87145158603095,0.0,20,5,5,2018
25.6204564674047,0.0,21,5,5,2018
22.66030219340195,0.0,22,5,5,2018
23.681278071027606,0.0,23,5,5,2018
13.869087914661964,0.0,0,6,5,2018
23.83489432983589,0.0,1,6,5,2018
13.880551494538409,0.0,2,6,5,2018
8.59274097607515,0.0,3,6,5,2018
9.669930001563712,0.0,4,6,5,2018
3.795512587375361,0.0,5,6,5,2018
1.2270180936874744,0.0,6,6,5,2018
1.2270180936874744,0.0,7,6,5,2018
1.2270180936874744,0.0,8,6,5,2018
1.2270180936874744,0.0,9,6,5,2018
2.010132059333479,0.0,10,6,5,2018
13.41999408409348,0.0,11,6,5,2018
27.132944413538173,0.0,12,6,5,2018
27.41883628685607,0.0,13,6,5,2018
26.054183647698828,0.0,14,6,5,2018
29.618731313976816,0.0,15,6,5,2018
27.885817498266,0.0,16,6,5,2018
37.90662773552582,0.0,17,6,5,2018
19.300429202870436,0.0,18,6,5,2018
10.58950328958281,0.0,19,6,5,2018
11.645375401068078,0.0,20,6,5,2018
5.649969456618471,0.0,21,6,5,2018
10.950958333249881,0.0,22,6,5,2018
9.415207166818549,0.0,23,6,5,2018
6.857606898643789,0.0,0,0,5,2018
0.720900242712496,0.0,1,0,5,2018
0.720900242712496,0.0,2,0,5,2018
0.720900242712496,0.0,3,0,5,2018
0.720900242712496,0.0,4,0,5,2018
1.286293484939176,0.0,5,0,5,2018
3.671407051255018,0.0,6,0,5,2018
9.456802582274012,0.0,7,0,5,2018
15.989326519410701,0.0,8,0,5,2018
28.036470491024865,0.0,9,0,5,2018
58.16947761915955,0.0,10,0,5,2018
59.27580430747279,0.0,11,0,5,2018
52.660667841857375,0.0,12,0,5,2018
52.60911771801253,0.0,13,0,5,2018
49.49207697605974,0.0,14,0,5,2018
33.04280072070176,0.0,15,0,5,2018
30.73303831481835,0.0,16,0,5,2018
27.909836719949276,0.0,17,0,5,2018
22.47879870309903,0.0,18,0,5,2018
39.767217279011426,0.0,19,0,5,2018
26.75156469808209,0.0,20,0,5,2018
23.4533802640553,0.0,21,0,5,2018
12.075066787492137,0.0,22,0,5,2018
2.5498437431271794,0.0,23,0,5,2018
3.507945783943506,0.0,0,1,5,2018
3.507945783943506,0.0,1,1,5,2018
3.507945783943506,0.0,2,1,5,2018
3.7346808661456476,0.0,3,1,5,2018
3.179344215534605,0.0,4,1,5,2018
3.554824112515575,0.0,5,1,5,2018
6.163290416707877,0.0,6,1,5,2018
15.41522873765197,0.0,7,1,5,2018
